number,value,datetime_start,datetime_complete,duration,params_batch_size,params_dropout,params_early_stopping_min_delta,params_early_stopping_patience,params_feature_set,params_hidden1,params_hidden2,params_horizon_steps,params_huber_delta,params_inter_rnn_drop,params_learning_rate,params_lr_factor,params_lr_patience,params_max_epochs,params_model_type,params_num_layers,params_sequence_length,params_weight_decay,user_attrs_val_directional_accuracy,user_attrs_val_f1,user_attrs_val_mcc,user_attrs_val_precision,user_attrs_val_recall,state,val_f1,val_mcc,val_precision,val_recall,val_directional_accuracy
8,0.17494596620486025,2026-02-19 22:59:49.943901,2026-02-19 23:01:39.307170,0 days 00:01:49.363269,32,0.0,0.005422931442830053,10,base,256,64,1,1.8822594883731023,0.1,0.00012868586650999762,0.8,7,50,BiLSTM,1,18,7.358505744661562e-07,0.5710613621773939,0.5419027884258831,0.17494596620486025,0.6099489363920928,0.657815178792695,COMPLETE,0.5419027884258831,0.17494596620486025,0.6099489363920928,0.657815178792695,0.5710613621773939
6,0.1716163477495376,2026-02-19 22:57:36.086311,2026-02-19 22:58:23.224458,0 days 00:00:47.138147,64,0.8,0.005916123792926962,15,base,128,32,1,1.6437743935175892,0.1,2.3370550013193036e-06,0.8,10,20,GRU,2,24,4.630670133287439e-05,0.5854045022525464,0.501763158778374,0.1716163477495376,0.6376908122088394,0.5637600429647925,COMPLETE,0.501763158778374,0.1716163477495376,0.6376908122088394,0.5637600429647925,0.5854045022525464
9,0.16979096513507477,2026-02-19 23:01:39.307927,2026-02-19 23:02:19.682697,0 days 00:00:40.374770,32,0.0,0.00613210176232726,10,base,128,128,1,1.3048622964862997,0.2,6.306306743531305e-05,0.4,5,30,LSTM,1,18,1.5475330381119138e-07,0.5661802163424783,0.534958108617905,0.16979096513507477,0.6181293839952839,0.6443913169696571,COMPLETE,0.534958108617905,0.16979096513507477,0.6181293839952839,0.6443913169696571,0.5661802163424783
176,0.1689116414672733,2026-02-20 05:12:23.626533,2026-02-20 05:15:59.838458,0 days 00:03:36.211925,16,0.4,0.00936296308455994,10,base,256,32,1,0.6724449944416899,0.2,1.9094943325895168e-05,0.4,5,50,BiLSTM,1,24,1.7642378474397106e-07,0.5761977279881686,0.5392681907727325,0.1689116414672733,0.6188133717348863,0.6336433958293872,COMPLETE,0.5392681907727325,0.1689116414672733,0.6188133717348863,0.6336433958293872,0.5761977279881686
0,0.16710078737865075,2026-02-19 22:49:26.771531,2026-02-19 22:49:57.288046,0 days 00:00:30.516515,64,0.8,0.005071097173518639,10,base,128,32,1,0.5828924347246178,0.30000000000000004,6.306270608672354e-06,0.4,10,50,GRU,1,24,4.391752816073103e-05,0.56934520841684,0.5285897138116277,0.16710078737865075,0.6173105380477848,0.6444950835191153,COMPLETE,0.5285897138116277,0.16710078737865075,0.6173105380477848,0.6444950835191153,0.56934520841684
87,0.16669001642444448,2026-02-20 02:32:32.109168,2026-02-20 02:35:26.404647,0 days 00:02:54.295479,16,0.6000000000000001,0.008766913120362213,15,base,256,32,1,1.3332741559551848,0.2,1.134161805307433e-06,0.4,5,50,GRU,2,24,4.009049632460966e-06,0.5630249346626194,0.5167301171811243,0.16669001642444448,0.6194624163755947,0.6191068138958645,COMPLETE,0.5167301171811243,0.16669001642444448,0.6194624163755947,0.6191068138958645,0.5630249346626194
37,0.16514250650261847,2026-02-19 23:54:03.813002,2026-02-19 23:55:53.157486,0 days 00:01:49.344484,16,0.5,0.0019685039266583385,20,base,128,128,1,1.0292963116802083,0.2,6.245785969294741e-06,0.4,5,20,BiLSTM,1,12,0.00011708475961817253,0.5581565390337226,0.556025571381132,0.16514250650261847,0.5877738910176568,0.6920157794045753,COMPLETE,0.556025571381132,0.16514250650261847,0.5877738910176568,0.6920157794045753,0.5581565390337226
69,0.1588695079801054,2026-02-20 01:20:55.324884,2026-02-20 01:22:47.533644,0 days 00:01:52.208760,32,0.4,0.0034257175858752706,15,base,256,64,1,1.8398354779746628,0.30000000000000004,2.0831175016097357e-06,0.4,5,50,GRU,2,24,0.00015751843986428152,0.5414036764903519,0.5055802258890708,0.1588695079801054,0.6060004466592398,0.6278646094224986,COMPLETE,0.5055802258890708,0.1588695079801054,0.6060004466592398,0.6278646094224986,0.5414036764903519
39,0.14592477561124662,2026-02-19 23:57:44.341048,2026-02-19 23:58:27.125030,0 days 00:00:42.783982,64,0.8,0.009902452020822142,15,base,64,128,1,1.2412053158364034,0.2,0.00019538285740712685,0.4,10,30,BiGRU,2,6,0.0009672082638592013,0.5442770179553444,0.5242693023992662,0.14592477561124662,0.5874065204800332,0.650939295294068,COMPLETE,0.5242693023992662,0.14592477561124662,0.5874065204800332,0.650939295294068,0.5442770179553444
5,0.1444448952811215,2026-02-19 22:55:44.276924,2026-02-19 22:57:36.085695,0 days 00:01:51.808771,64,0.30000000000000004,0.003696140344004649,15,base,64,64,1,1.0434102815707695,0.2,7.802085001572465e-05,0.8,7,20,BiLSTM,2,30,0.00017211690304919065,0.5570103546676268,0.5683512496634151,0.1444448952811215,0.5781701860239113,0.7326074410467678,COMPLETE,0.5683512496634151,0.1444448952811215,0.5781701860239113,0.7326074410467678,0.5570103546676268
3,0.14391981399529918,2026-02-19 22:51:29.071058,2026-02-19 22:52:39.170289,0 days 00:01:10.099231,64,0.30000000000000004,0.0020845162340513957,10,base,128,64,1,0.9113043325825042,0.30000000000000004,1.9588124974239497e-05,0.4,5,50,BiLSTM,1,24,9.19833564161072e-05,0.5544440357396186,0.5420538120558328,0.14391981399529918,0.5918047357785035,0.6899832865633956,COMPLETE,0.5420538120558328,0.14391981399529918,0.5918047357785035,0.6899832865633956,0.5544440357396186
57,0.13899498445410194,2026-02-20 00:43:15.928297,2026-02-20 00:47:20.653166,0 days 00:04:04.724869,16,0.2,0.006796823131085266,15,base,128,64,1,1.680381436223289,0.2,5.535340515742645e-06,0.4,5,30,BiGRU,2,24,1.3949409545863371e-05,0.5493006304183453,0.5269550342710394,0.13899498445410194,0.5925891785400125,0.6675411291120686,COMPLETE,0.5269550342710394,0.13899498445410194,0.5925891785400125,0.6675411291120686,0.5493006304183453
219,0.13365868506291992,2026-02-20 06:02:52.161442,2026-02-20 06:03:39.078907,0 days 00:00:46.917465,64,0.4,0.009956228212104786,10,base,256,32,1,1.1101394444138641,0.2,9.443431153911243e-06,0.4,10,50,GRU,1,24,2.2616217402400733e-07,0.5348597617239932,0.4773353651797856,0.13365868506291992,0.6001284809960868,0.5811739596617066,COMPLETE,0.4773353651797856,0.13365868506291992,0.6001284809960868,0.5811739596617066,0.5348597617239932
